Kline_open_time,Open_price,High_price,Low_price,Close_price,Volume,Kline_close_time,Quote_asset_volume,Number_of_trades,buy_base_volume,buy_quote_volume,ignore
1703669400000,42707.30000000,42720.00000000,42671.37000000,42713.78000000,208.39502000,1703670299999,8899909.19071810,8408,116.82333000,4989294.54525360,0
1703668500000,42671.12000000,42710.75000000,42628.01000000,42707.31000000,239.67492000,1703669399999,10228140.76310970,9174,103.38662000,4412299.37964840,0
1703667600000,42714.00000000,42730.00000000,42636.99000000,42671.11000000,186.88305000,1703668499999,7974666.25435590,10863,106.54337000,4546147.13584140,0
1703666700000,42730.16000000,42757.97000000,42630.00000000,42714.00000000,500.24293000,1703667599999,21365292.68314430,17022,309.41821000,13216407.53718160,0
1703665800000,42563.01000000,42740.00000000,42563.00000000,42730.15000000,528.81360000,1703666699999,22555326.14392810,28227,312.79600000,13339928.11680790,0
1703664900000,42435.55000000,42568.08000000,42421.10000000,42563.01000000,242.48220000,1703665799999,10302725.99157690,10553,170.10277000,7227750.49312130,0
1703664000000,42455.82000000,42467.78000000,42399.72000000,42435.56000000,252.47264000,1703664899999,10713502.59211630,12275,125.13644000,5310160.99349620,0
1703663100000,42484.99000000,42485.00000000,42448.00000000,42455.83000000,272.55835000,1703663999999,11577638.65693040,8760,191.13673000,8119589.05371850,0
1703662200000,42447.99000000,42485.00000000,42427.37000000,42485.00000000,152.88231000,1703663099999,6492979.74739400,6913,115.21619000,4893556.78699600,0
1703661300000,42412.58000000,42448.00000000,42394.40000000,42448.00000000,130.83943000,1703662199999,5550256.58945570,8059,69.81707000,2961852.22094200,0
1703660400000,42426.02000000,42450.00000000,42400.27000000,42412.59000000,223.65672000,1703661299999,9488051.41758290,9553,93.15843000,3951970.44897070,0
1703659500000,42502.01000000,42502.01000000,42426.01000000,42426.01000000,194.96312000,1703660399999,8278094.80261080,8164,83.74835000,3555642.36882190,0
1703658600000,42477.08000000,42542.00000000,42475.17000000,42502.01000000,349.17148000,1703659499999,14844013.91010650,10448,182.62266000,7763330.58459120,0
1703657700000,42471.09000000,42485.00000000,42441.10000000,42477.08000000,246.26956000,1703658599999,10460821.58943640,6528,161.60820000,6865087.31179760,0
1703656800000,42454.28000000,42485.00000000,42411.10000000,42471.09000000,321.55136000,1703657699999,13650692.91817030,10445,191.47241000,8128752.22840260,0
1703655900000,42341.99000000,42458.24000000,42334.10000000,42454.27000000,307.83703000,1703656799999,13059721.23450920,8930,205.84868000,8732617.69456500,0
1703655000000,42330.01000000,42379.64000000,42303.65000000,42342.00000000,117.74335000,1703655899999,4985406.16616740,7468,60.20322000,2549008.47868730,0
1703654100000,42414.02000000,42419.85000000,42330.00000000,42330.01000000,148.23898000,1703654999999,6280370.87186630,7693,70.65305000,2993190.20708740,0
1703653200000,42300.00000000,42430.20000000,42278.00000000,42414.01000000,287.81667000,1703654099999,12193228.05799850,11777,182.16696000,7718054.86881120,0
1703652300000,42304.00000000,42328.58000000,42245.28000000,42300.00000000,161.21519000,1703653199999,6817464.94559000,7293,90.36980000,3821430.39208540,0
1703651400000,42322.01000000,42332.21000000,42276.01000000,42304.00000000,118.31212000,1703652299999,5006199.12400850,7215,46.73737000,1977587.78123870,0
1703650500000,42280.00000000,42340.00000000,42279.99000000,42322.02000000,145.25217000,1703651399999,6146934.40153730,8692,77.46828000,3278270.89798900,0
1703649600000,42234.65000000,42280.00000000,42200.00000000,42280.00000000,152.23354000,1703650499999,6428502.47446210,7703,63.96338000,2701261.01254000,0
1703648700000,42265.25000000,42283.25000000,42222.86000000,42234.66000000,153.08700000,1703649599999,6469968.65451030,9264,53.00794000,2240219.86386000,0
1703647800000,42210.00000000,42291.47000000,42098.69000000,42265.25000000,354.00078000,1703648699999,14934526.81927800,14167,151.69522000,6401071.97926090,0
1703646900000,42311.13000000,42328.31000000,42185.44000000,42210.01000000,167.13742000,1703647799999,7062322.34154320,8818,49.27107000,2081804.50765370,0
1703646000000,42215.99000000,42331.10000000,42215.98000000,42311.14000000,165.16729000,1703646899999,6984408.94043300,8186,68.87106000,2912052.47389540,0
1703645100000,42270.00000000,42335.99000000,42159.07000000,42215.98000000,455.30820000,1703645999999,19228463.81761720,15818,145.54539000,6147352.10897300,0
1703644200000,42351.10000000,42410.00000000,42270.00000000,42270.00000000,245.14585000,1703645099999,10378370.29404550,12757,108.48115000,4592878.66047660,0
1703643300000,42399.23000000,42451.99000000,42325.35000000,42351.10000000,188.23684000,1703644199999,7977538.32857040,10211,91.14103000,3862487.88163040,0
1703642400000,42457.98000000,42481.10000000,42389.02000000,42399.23000000,162.12877000,1703643299999,6879722.20830580,8246,62.49175000,2651787.15094570,0
1703641500000,42470.00000000,42485.00000000,42434.14000000,42457.98000000,369.84845000,1703642399999,15707386.34434670,8389,272.62533000,11578046.51946700,0
1703640600000,42375.64000000,42470.00000000,42364.01000000,42470.00000000,134.23836000,1703641499999,5695459.99260870,7720,82.31390000,3492407.98129300,0
1703639700000,42333.35000000,42411.10000000,42300.00000000,42375.64000000,193.16137000,1703640599999,8182202.90611140,10533,91.60501000,3879982.92646560,0
1703638800000,42353.80000000,42458.00000000,42333.34000000,42333.35000000,229.65808000,1703639699999,9736850.24656270,9944,92.87258000,3937411.22950110,0
1703637900000,42414.63000000,42453.89000000,42342.59000000,42353.79000000,186.02659000,1703638799999,7887551.33390740,9147,57.36703000,2432894.90865310,0
1703637000000,42464.59000000,42467.89000000,42400.00000000,42414.64000000,164.37539000,1703637899999,6974489.41268290,8696,74.70578000,3169742.55548130,0
1703636100000,42452.82000000,42470.00000000,42425.72000000,42464.59000000,206.97390000,1703636999999,8788720.85956210,8463,133.88024000,5685138.72554130,0
1703635200000,42508.93000000,42541.10000000,42450.12000000,42452.81000000,235.55994000,1703636099999,10007574.57444480,11979,89.97019000,3822269.16771760,0
1703634300000,42479.78000000,42530.09000000,42479.77000000,42508.93000000,233.05614000,1703635199999,9908753.31049590,7778,161.37511000,6861167.30267340,0
1703633400000,42422.46000000,42479.82000000,42416.00000000,42479.78000000,179.01204000,1703634299999,7599179.66541200,8733,79.77862000,3386719.66399480,0
1703632500000,42505.99000000,42520.00000000,42404.10000000,42422.47000000,326.76783000,1703633399999,13883216.20553170,10228,193.17390000,8209046.08682500,0
1703631600000,42470.00000000,42514.00000000,42443.49000000,42505.98000000,238.81273000,1703632499999,10146005.58447010,8001,163.87618000,6962555.49403250,0
1703630700000,42443.64000000,42482.52000000,42443.64000000,42469.99000000,123.66436000,1703631599999,5250643.47512560,6709,81.22945000,3448915.91379430,0
1703629800000,42474.73000000,42500.00000000,42400.57000000,42443.65000000,240.01900000,1703630699999,10193294.89020100,9070,145.65724000,6187015.86323490,0
1703628900000,42441.99000000,42591.89000000,42436.27000000,42474.72000000,433.63533000,1703629799999,18427443.97445280,16278,277.38521000,11786788.84168110,0
1703628000000,42338.47000000,42442.00000000,42325.41000000,42442.00000000,399.62203000,1703628899999,16934173.30496980,11628,308.88564000,13089224.15851670,0
1703627100000,42292.74000000,42342.64000000,42253.18000000,42338.47000000,250.78361000,1703627999999,10609601.79375940,8956,184.58753000,7808980.17454670,0
1703626200000,42328.05000000,42329.85000000,42251.10000000,42292.74000000,225.31951000,1703627099999,9529028.93894450,10514,109.57386000,4633868.51557900,0
1703625300000,42243.94000000,42328.05000000,42231.10000000,42328.04000000,188.92499000,1703626199999,7985849.73447350,8745,120.97463000,5113730.37843460,0
1703624400000,42135.47000000,42252.76000000,42114.60000000,42243.95000000,227.89580000,1703625299999,9614602.70422880,10053,126.08471000,5319725.98201530,0
1703623500000,42186.53000000,42234.04000000,42111.32000000,42135.13000000,232.65168000,1703624399999,9814685.31505850,10705,116.80035000,4928010.90175810,0
1703622600000,42157.51000000,42186.54000000,42117.23000000,42186.53000000,161.29753000,1703623499999,6799741.27526440,8220,77.90041000,3284049.77553000,0
1703621700000,42128.88000000,42198.77000000,42082.57000000,42157.50000000,195.38414000,1703622599999,8232733.97021680,10043,112.13267000,4724800.22626490,0
1703620800000,42109.11000000,42158.57000000,42055.00000000,42128.87000000,236.23384000,1703621699999,9948856.43168590,10457,123.60609000,5205313.01257960,0
1703619900000,42186.59000000,42199.36000000,42084.04000000,42109.11000000,161.31059000,1703620799999,6797084.19077810,9298,80.78083000,3403415.33818870,0
1703619000000,42279.99000000,42285.00000000,42155.82000000,42186.59000000,220.60707000,1703619899999,9312082.74295240,11219,99.54085000,4201560.43936070,0
1703618100000,42232.13000000,42306.45000000,42215.23000000,42280.00000000,300.72185000,1703618999999,12710185.79620420,13171,181.66644000,7677985.87203450,0
1703617200000,42163.53000000,42290.00000000,42073.68000000,42232.14000000,613.69852000,1703618099999,25889203.23169570,19389,340.93903000,14384320.70032120,0
1703616300000,41993.01000000,42180.10000000,41993.01000000,42163.53000000,390.88111000,1703617199999,16453615.85012160,16388,210.97133000,8880723.74730470,0
1703615400000,41886.87000000,41995.00000000,41832.42000000,41993.02000000,488.10157000,1703616299999,20455131.00432880,17548,263.36085000,11036989.36280990,0
1703614500000,42049.33000000,42094.17000000,41860.00000000,41886.87000000,478.50625000,1703615399999,20077742.02844670,19333,232.53365000,9756417.56633220,0
1703613600000,42010.00000000,42147.04000000,41966.48000000,42049.33000000,709.17414000,1703614499999,29837111.11565680,25001,330.25859000,13894443.19026110,0
1703612700000,41979.25000000,42049.60000000,41771.53000000,42009.99000000,1271.82748000,1703613599999,53310832.23309990,42839,662.24631000,27761039.25290330,0
1703611800000,42258.63000000,42270.00000000,41637.60000000,41979.25000000,1922.77912000,1703612699999,80612230.06281600,73491,734.32103000,30787812.35241980,0
1703610900000,42325.52000000,42350.00000000,42136.36000000,42258.64000000,627.36994000,1703611799999,26518436.07184710,21437,379.05582000,16026396.13235450,0
1703610000000,42319.41000000,42350.00000000,42226.89000000,42325.52000000,453.79051000,1703610899999,19194239.60899860,16603,210.13581000,8888403.25250570,0
1703609100000,42328.59000000,42349.12000000,42246.97000000,42319.42000000,402.32643000,1703609999999,17023450.08092050,14839,170.05280000,7195130.22136280,0
1703608200000,42285.45000000,42350.00000000,42278.54000000,42328.60000000,621.81710000,1703609099999,26320405.53587410,16453,329.20425000,13935386.10736860,0
1703607300000,42268.78000000,42330.00000000,42083.00000000,42285.45000000,1131.76509000,1703608199999,47814030.55730100,31234,599.41203000,25329663.76742940,0
1703606400000,42391.51000000,42434.20000000,42235.36000000,42268.78000000,609.06266000,1703607299999,25787308.08588140,22991,261.12826000,11056161.61770070,0
1703605500000,42576.10000000,42592.58000000,42250.00000000,42391.50000000,794.59479000,1703606399999,33697742.21226430,30095,398.21131000,16883684.29595530,0
1703604600000,42650.00000000,42750.01000000,42576.10000000,42576.10000000,326.56032000,1703605499999,13939965.50577690,16253,160.90020000,6868843.91764750,0
1703603700000,42505.35000000,42650.00000000,42493.51000000,42650.00000000,317.79276000,1703604599999,13533469.23934190,14748,166.62620000,7095989.05474800,0
1703602800000,42599.99000000,42619.63000000,42418.30000000,42505.36000000,590.40556000,1703603699999,25120321.40147030,19547,282.53274000,12022428.42015880,0
1703601900000,42672.94000000,42707.86000000,42543.50000000,42600.00000000,451.53243000,1703602799999,19249277.25729860,14793,211.33414000,9009332.60558910,0
1703601000000,42775.56000000,42775.56000000,42672.93000000,42672.94000000,155.68926000,1703601899999,6651866.33701380,10373,73.86265000,3155812.49745170,0
1703600100000,42686.62000000,42827.68000000,42651.52000000,42775.56000000,431.65897000,1703600999999,18455598.17493140,15001,268.40017000,11474910.12771510,0
1703599200000,42714.68000000,42714.69000000,42648.02000000,42686.61000000,286.50444000,1703600099999,12227007.30888380,11959,117.81084000,5027656.96913460,0
1703598300000,42748.73000000,42757.31000000,42702.32000000,42714.68000000,271.27403000,1703599199999,11590588.35153060,11420,121.00744000,5170050.77026090,0
1703597400000,42675.26000000,42775.37000000,42623.90000000,42748.73000000,461.91195000,1703598299999,19718289.93868780,14462,225.07899000,9609441.00071820,0
1703596500000,42746.80000000,42765.00000000,42666.28000000,42675.25000000,297.11824000,1703597399999,12692322.38701040,11822,137.25239000,5864002.79159720,0
1703595600000,42766.88000000,42766.88000000,42745.06000000,42746.80000000,201.05030000,1703596499999,8596365.05425210,10284,91.83212000,3926598.19842880,0
1703594700000,42736.78000000,42799.74000000,42736.77000000,42766.88000000,436.66869000,1703595599999,18674278.54873450,14938,311.24930000,13310287.93869830,0
1703593800000,42707.41000000,42736.78000000,42668.00000000,42736.77000000,162.86259000,1703594699999,6953548.64508660,10102,102.77276000,4388089.51539940,0
1703592900000,42627.92000000,42736.00000000,42627.92000000,42707.42000000,188.37241000,1703593799999,8039930.74159060,9902,127.89255000,5458591.88518950,0
1703592000000,42685.56000000,42694.00000000,42627.92000000,42627.93000000,226.42494000,1703592899999,9657167.91856090,10451,94.92938000,4048946.33190370,0
1703591100000,42729.63000000,42729.63000000,42669.12000000,42685.55000000,335.65171000,1703591999999,14330928.86267660,11285,185.50600000,7920164.10256860,0
1703590200000,42621.79000000,42754.73000000,42610.94000000,42729.62000000,282.21068000,1703591099999,12045365.35115640,14254,180.29605000,7695475.24761320,0
1703589300000,42582.41000000,42666.70000000,42575.35000000,42621.79000000,381.94808000,1703590199999,16279001.47649390,12187,225.67048000,9618881.40456520,0
1703588400000,42644.87000000,42644.88000000,42567.78000000,42582.41000000,258.34897000,1703589299999,11004738.63086370,10160,99.68783000,4246193.73860370,0
1703587500000,42620.82000000,42676.33000000,42568.55000000,42644.88000000,782.22384000,1703588399999,33340239.85983440,14925,558.09381000,23787296.98970610,0
1703586600000,42565.30000000,42630.02000000,42553.00000000,42620.83000000,728.17258000,1703587499999,31013062.21734700,14655,516.03513000,21977771.96200340,0
1703585700000,42527.10000000,42571.09000000,42450.00000000,42565.29000000,437.18201000,1703586599999,18586917.98336110,19707,248.80950000,10578586.28220950,0
1703584800000,42408.91000000,42557.84000000,42361.11000000,42527.11000000,814.43121000,1703585699999,34592109.15138030,29568,541.46874000,22998474.91596330,0
1703583900000,42557.95000000,42557.96000000,42150.00000000,42408.92000000,1971.10244000,1703584799999,83509167.31097120,57495,889.96008000,37698593.57215060,0
1703583000000,42676.76000000,42711.10000000,42536.63000000,42557.95000000,502.25608000,1703583899999,21405163.83798240,14498,192.80900000,8218487.61303860,0
1703582100000,42650.00000000,42694.93000000,42595.86000000,42676.76000000,508.81395000,1703582999999,21701020.97540070,15012,245.23739000,10459988.12745240,0
1703581200000,42706.41000000,42726.96000000,42650.00000000,42650.01000000,295.65297000,1703582099999,12620870.19828160,11875,115.44892000,4928301.08719060,0
1703580300000,42757.96000000,42798.00000000,42694.63000000,42706.42000000,356.99531000,1703581199999,15261060.44035040,11019,153.70309000,6571086.65918920,0
1703579400000,42693.96000000,42757.96000000,42661.11000000,42757.96000000,296.57559000,1703580299999,12665805.58407850,10381,170.45019000,7280202.34428530,0
1703578500000,42716.71000000,42759.76000000,42639.85000000,42693.96000000,451.18616000,1703579399999,19265675.70868520,12975,186.35577000,7958325.55983000,0
1703577600000,42774.12000000,42796.06000000,42690.00000000,42716.71000000,467.97661000,1703578499999,19998998.39918940,14557,167.88421000,7174769.39982950,0
1703576700000,42791.09000000,42811.10000000,42749.87000000,42774.12000000,342.73389000,1703577599999,14661320.78812990,10845,200.52506000,8577534.77359810,0
1703575800000,42791.11000000,42836.40000000,42761.06000000,42791.09000000,283.34706000,1703576699999,12124939.25646730,11286,160.10716000,6851248.39974870,0
1703574900000,42779.15000000,42837.05000000,42736.38000000,42791.10000000,255.03991000,1703575799999,10914051.87115070,11493,136.86680000,5857160.18628220,0
1703574000000,42690.47000000,42800.44000000,42629.07000000,42779.16000000,472.82177000,1703574899999,20210031.77201960,15220,302.33121000,12925696.38691180,0
1703573100000,42747.51000000,42796.42000000,42682.16000000,42690.47000000,520.99035000,1703573999999,22263884.10072530,15528,228.47984000,9763732.57402710,0
1703572200000,42686.88000000,42797.68000000,42659.56000000,42747.52000000,413.74007000,1703573099999,17681110.34390970,14571,243.24516000,10395435.83738160,0
1703571300000,42681.69000000,42819.99000000,42655.02000000,42686.88000000,634.49985000,1703572199999,27122434.35555460,18757,407.21379000,17406748.27429100,0
1703570400000,42764.85000000,42769.25000000,42545.00000000,42681.70000000,1179.68887000,1703571299999,50305601.58304990,32626,569.36616000,24280993.17132940,0
1703569500000,42764.26000000,42849.38000000,42677.80000000,42764.85000000,786.22057000,1703570399999,33646137.75737960,22545,462.07726000,19775628.15485480,0
1703568600000,43088.97000000,43127.14000000,42650.00000000,42764.25000000,1938.15782000,1703569499999,83022070.21877920,64649,852.74633000,36519127.75121470,0
1703567700000,43232.97000000,43256.88000000,43036.85000000,43088.97000000,710.23007000,1703568599999,30651636.58274900,26150,243.72496000,10518857.16204840,0
1703566800000,43450.01000000,43450.01000000,43111.29000000,43232.97000000,818.91180000,1703567699999,35419059.70182830,29072,345.09788000,14923527.73272360,0
1703565900000,43433.98000000,43469.42000000,43433.98000000,43450.00000000,158.77393000,1703566799999,6899337.22372780,6181,88.48469000,3844865.82360510,0
1703565000000,43429.84000000,43435.36000000,43399.56000000,43433.99000000,107.88998000,1703565899999,4684109.58078950,6309,49.60525000,2153653.68898570,0
1703564100000,43392.01000000,43429.84000000,43368.20000000,43429.84000000,151.33289000,1703564999999,6568759.07820670,6439,76.08879000,3302618.93873930,0
1703563200000,43451.45000000,43474.26000000,43387.04000000,43392.02000000,246.10245000,1703564099999,10688774.55895200,9873,102.68098000,4459718.60495320,0
1703562300000,43429.39000000,43471.10000000,43403.00000000,43451.46000000,181.68720000,1703563199999,7891838.93068930,7891,92.27837000,4008058.33511320,0
1703561400000,43447.32000000,43453.30000000,43362.23000000,43429.39000000,274.28943000,1703562299999,11910004.25825510,9498,119.49560000,5188382.11971010,0
1703560500000,43464.11000000,43467.89000000,43421.10000000,43447.32000000,135.15568000,1703561399999,5871817.79797070,7472,68.93898000,2994919.08631250,0
1703559600000,43407.62000000,43480.44000000,43388.00000000,43464.11000000,174.62191000,1703560499999,7583563.43230660,7911,110.94763000,4818376.14525900,0
1703558700000,43531.04000000,43531.05000000,43406.64000000,43407.61000000,200.71158000,1703559599999,8730241.79228230,9677,72.49846000,3153776.43717340,0
1703557800000,43441.10000000,43532.88000000,43404.39000000,43531.04000000,138.79313000,1703558699999,6031318.56386810,8365,82.32822000,3577879.43566760,0
1703556900000,43447.78000000,43474.46000000,43433.98000000,43441.10000000,142.49056000,1703557799999,6190462.01151850,8486,82.90609000,3601804.81080850,0
1703556000000,43503.19000000,43509.44000000,43440.42000000,43447.77000000,193.60481000,1703556899999,8416728.05563050,9642,74.04671000,3218804.15515760,0
1703555100000,43508.37000000,43510.68000000,43455.70000000,43503.19000000,151.32922000,1703555999999,6581790.06456720,8129,76.81992000,3341139.77033550,0
1703554200000,43510.00000000,43521.10000000,43421.80000000,43508.37000000,217.73332000,1703555099999,9464098.27426120,9958,90.93219000,3952776.37074360,0
1703553300000,43491.10000000,43542.08000000,43465.77000000,43510.00000000,251.57149000,1703554199999,10945300.08352520,10758,163.67942000,7121698.53685600,0
1703552400000,43446.86000000,43521.84000000,43425.93000000,43491.10000000,332.45094000,1703553299999,14455133.91067880,11109,146.92505000,6387868.12947240,0
1703551500000,43510.81000000,43510.81000000,43392.12000000,43446.85000000,239.42265000,1703552399999,10402890.99302400,12129,98.83514000,4293892.37178250,0
1703550600000,43487.11000000,43537.49000000,43487.10000000,43510.80000000,210.01492000,1703551499999,9138397.16632930,8156,122.09264000,5312573.97914970,0
1703549700000,43544.97000000,43556.14000000,43476.06000000,43487.10000000,162.40386000,1703550599999,7066860.14725530,8138,78.23966000,3404529.86859060,0
1703548800000,43576.12000000,43592.68000000,43541.17000000,43544.98000000,215.31098000,1703549699999,9381144.26766300,8898,108.82209000,4741381.68624210,0
1703547900000,43593.50000000,43644.72000000,43572.90000000,43576.13000000,223.34103000,1703548799999,9741497.49456260,7131,118.75875000,5180124.45499060,0
1703547000000,43622.12000000,43632.90000000,43588.28000000,43593.49000000,223.29411000,1703547899999,9738287.37690760,8017,110.65276000,4826082.88438460,0
1703546100000,43629.99000000,43641.72000000,43593.60000000,43622.12000000,201.08035000,1703546999999,8771021.38934600,7751,72.95801000,3182486.44731000,0
1703545200000,43680.15000000,43680.15000000,43573.20000000,43629.98000000,319.62839000,1703546099999,13938999.19298810,11236,189.46335000,8261625.26464590,0
1703544300000,43710.90000000,43710.90000000,43671.95000000,43680.15000000,124.94931000,1703545199999,5459105.13641680,6383,55.38831000,2419799.67213640,0
1703543400000,43627.18000000,43720.96000000,43627.18000000,43710.90000000,209.17287000,1703544299999,9137095.01861550,8613,113.24136000,4946333.63404060,0
1703542500000,43620.25000000,43720.00000000,43614.14000000,43627.19000000,298.76475000,1703543399999,13046842.55358010,13455,155.49466000,6790413.00711680,0
1703541600000,43523.41000000,43629.93000000,43481.82000000,43620.25000000,360.67338000,1703542499999,15709579.48183810,13513,205.76362000,8962947.29389370,0
1703540700000,43411.66000000,43539.00000000,43409.70000000,43523.41000000,325.88200000,1703541599999,14162850.03022810,11026,219.32496000,9531212.19707870,0
1703539800000,43376.39000000,43411.66000000,43333.14000000,43411.66000000,238.60238000,1703540699999,10346684.29096540,8009,117.81823000,5109216.49844990,0
1703538900000,43411.10000000,43435.63000000,43363.99000000,43376.39000000,233.03392000,1703539799999,10114192.90805920,7982,115.78579000,5025762.59294610,0
1703538000000,43418.00000000,43438.70000000,43328.65000000,43411.10000000,344.53099000,1703538899999,14950839.07021840,10824,210.88679000,9151272.79326040,0
1703537100000,43334.00000000,43418.00000000,43332.13000000,43418.00000000,244.56486000,1703537999999,10606669.71119960,8850,133.44909000,5787896.04613550,0
1703536200000,43406.54000000,43442.27000000,43328.14000000,43334.00000000,350.90130000,1703537099999,15221734.92805170,14300,163.86525000,7107937.38318720,0
1703535300000,43396.72000000,43472.67000000,43372.80000000,43406.54000000,277.80718000,1703536199999,12061997.45006340,10680,142.00255000,6164561.18551440,0
1703534400000,43474.25000000,43494.00000000,43364.87000000,43396.73000000,375.86012000,1703535299999,16329049.34730860,14625,169.65160000,7370242.18606870,0
1703533500000,43473.68000000,43509.27000000,43436.42000000,43474.25000000,315.83994000,1703534399999,13731601.81630220,9048,160.22226000,6965485.61731820,0
1703532600000,43439.83000000,43473.69000000,43400.00000000,43473.68000000,303.35129000,1703533499999,13175480.65625410,9559,167.99583000,7296826.84568630,0
1703531700000,43469.98000000,43477.21000000,43343.83000000,43439.82000000,394.79450000,1703532599999,17136845.51855140,13186,177.53344000,7706037.53804960,0
1703530800000,43449.76000000,43471.58000000,43399.18000000,43469.99000000,346.63450000,1703531699999,15055824.22556840,12445,178.74176000,7764067.39969870,0
1703529900000,43624.92000000,43636.12000000,43370.19000000,43449.76000000,436.37680000,1703530799999,18971602.65801160,17366,177.77049000,7727738.83096330,0
1703529000000,43625.72000000,43650.00000000,43589.92000000,43624.93000000,184.67862000,1703529899999,8056812.86167920,11241,82.03897000,3579051.78861150,0
1703528100000,43544.37000000,43625.72000000,43537.48000000,43625.72000000,191.86811000,1703528999999,8362236.04901600,9559,121.99294000,5316707.61326520,0
1703527200000,43554.21000000,43633.61000000,43528.60000000,43544.38000000,328.91961000,1703528099999,14336081.45084230,13026,169.49893000,7387482.74013040,0
1703526300000,43554.16000000,43586.00000000,43492.40000000,43554.21000000,326.79695000,1703527199999,14232651.50998940,12467,205.57373000,8953782.45046110,0
1703525400000,43614.75000000,43646.00000000,43554.15000000,43554.16000000,210.69457000,1703526299999,9188625.69663580,11265,102.29755000,4461761.55920710,0
1703524500000,43566.46000000,43647.42000000,43553.43000000,43614.74000000,234.01912000,1703525399999,10205232.47671400,12751,123.89526000,5402773.54918000,0
1703523600000,43501.71000000,43596.72000000,43481.10000000,43566.46000000,325.20161000,1703524499999,14159891.68820980,17226,191.83941000,8352949.92401320,0
1703522700000,43510.52000000,43529.66000000,43413.37000000,43501.70000000,431.06130000,1703523599999,18746154.27449550,17284,174.45885000,7586436.16716330,0
1703521800000,43671.55000000,43687.90000000,43466.00000000,43510.51000000,444.91556000,1703522699999,19382109.57918770,22836,194.87173000,8488733.95971950,0
1703520900000,43680.60000000,43710.01000000,43637.41000000,43671.54000000,245.49015000,1703521799999,10724430.43528870,14483,102.74166000,4488276.15759350,0
1703520000000,43618.01000000,43697.73000000,43550.00000000,43680.60000000,475.42436000,1703520899999,20740227.93881740,23778,231.52544000,10101939.36705790,0
1703519100000,43670.81000000,43681.00000000,43613.14000000,43618.00000000,304.42905000,1703519999999,13285613.01808820,13344,135.64722000,5919657.93759810,0
1703518200000,43696.01000000,43750.00000000,43640.00000000,43670.82000000,412.99478000,1703519099999,18041775.09750050,19847,173.82240000,7593418.18333640,0
1703517300000,43620.28000000,43725.00000000,43620.28000000,43696.01000000,313.76205000,1703518199999,13706383.49295380,14863,155.70577000,6801720.58241070,0
1703516400000,43674.10000000,43731.50000000,43616.07000000,43620.28000000,401.89134000,1703517299999,17552857.18123100,18225,191.31318000,8356211.05250740,0
1703515500000,43691.99000000,43703.70000000,43626.71000000,43674.09000000,321.76667000,1703516399999,14051709.35710120,15518,127.67642000,5575048.30472140,0
1703514600000,43661.10000000,43694.66000000,43603.70000000,43692.00000000,270.06853000,1703515499999,11790682.11859140,13216,134.31107000,5863978.74950740,0
1703513700000,43632.69000000,43673.18000000,43557.25000000,43661.11000000,292.28906000,1703514599999,12746332.16673270,14481,135.84874000,5924768.45827030,0
1703512800000,43666.00000000,43764.81000000,43597.32000000,43632.69000000,603.10170000,1703513699999,26348897.23501830,20335,326.96775000,14286798.43031500,0
1703511900000,43546.16000000,43666.00000000,43546.15000000,43666.00000000,331.94686000,1703512799999,14479453.01588110,15019,189.65295000,8272615.62519430,0
1703511000000,43631.09000000,43631.10000000,43530.00000000,43546.15000000,268.10001000,1703511899999,11681011.15622700,14757,139.65808000,6084652.32087420,0
1703510100000,43674.98000000,43750.00000000,43537.90000000,43631.09000000,566.33419000,1703510999999,24698836.21995290,27099,279.14411000,12174058.01032340,0
1703509200000,43648.03000000,43802.32000000,43625.04000000,43674.99000000,1085.77827000,1703510099999,47468976.82357350,46582,626.34424000,27386162.40284650,0
1703508300000,43141.33000000,43699.00000000,43141.33000000,43648.02000000,1114.25267000,1703509199999,48426319.37305340,45914,654.62324000,28447715.83080340,0
1703507400000,43100.00000000,43162.75000000,43090.00000000,43141.34000000,183.72185000,1703508299999,7923114.78165690,9867,91.30873000,3937468.92097540,0
1703506500000,43130.20000000,43130.20000000,43087.65000000,43100.00000000,200.16788000,1703507399999,8627833.17815150,8329,94.51343000,4073608.49475660,0
1703505600000,43171.11000000,43174.43000000,43080.01000000,43130.20000000,387.13167000,1703506499999,16696750.68465260,13803,152.22442000,6565718.15482940,0
1703504700000,43168.63000000,43224.54000000,43156.80000000,43171.11000000,250.16692000,1703505599999,10803559.32835950,11249,120.47077000,5202532.44714600,0
1703503800000,43223.76000000,43248.00000000,43167.04000000,43168.63000000,354.77895000,1703504699999,15330731.32635250,14676,142.26281000,6147017.15766990,0
1703502900000,43085.02000000,43229.46000000,43077.07000000,43223.76000000,174.59306000,1703503799999,7532694.08518070,8757,103.49225000,4465254.04008760,0
1703502000000,43174.86000000,43179.61000000,43081.10000000,43085.01000000,251.06803000,1703502899999,10831104.15907350,10763,80.03526000,3452740.73259870,0
1703501100000,43176.26000000,43184.88000000,43147.22000000,43174.86000000,124.12366000,1703501999999,5357610.20732650,8081,53.87720000,2325474.04052490,0
1703500200000,43197.09000000,43200.00000000,43133.31000000,43176.25000000,147.58612000,1703501099999,6370837.61832240,8698,81.77124000,3529747.58736000,0
1703499300000,43138.22000000,43206.35000000,43091.10000000,43197.10000000,179.26307000,1703500199999,7734594.26901630,8867,103.11493000,4448378.99740630,0
